path,label,generator,source,protocol,p_ai
cifake/test/fake/000067.png,1,SD14,cifake,cifake,0.493950
cifake/test/fake/000068.png,1,SD14,cifake,cifake,0.895888
cifake/test/fake/000069.png,1,SD14,cifake,cifake,0.928149
cifake/test/fake/000070.png,1,SD14,cifake,cifake,0.826151
cifake/test/fake/000071.png,1,SD14,cifake,cifake,0.950503
cifake/test/fake/000072.png,1,SD14,cifake,cifake,0.704058
cifake/test/fake/000073.png,1,SD14,cifake,cifake,0.659953
cifake/test/fake/000074.png,1,SD14,cifake,cifake,0.788583
cifake/test/fake/000075.png,1,SD14,cifake,cifake,0.740925
cifake/test/fake/000076.png,1,SD14,cifake,cifake,0.836821
cifake/test/fake/000077.png,1,SD14,cifake,cifake,0.889912
cifake/test/fake/000078.png,1,SD14,cifake,cifake,0.856453
cifake/test/fake/000079.png,1,SD14,cifake,cifake,0.899298
cifake/test/fake/000080.png,1,SD14,cifake,cifake,0.935228
cifake/test/fake/000081.png,1,SD14,cifake,cifake,0.879665
cifake/test/fake/000082.png,1,SD14,cifake,cifake,0.865338
cifake/test/fake/000083.png,1,SD14,cifake,cifake,0.718496
cifake/test/fake/000084.png,1,SD14,cifake,cifake,0.690037
cifake/test/fake/000085.png,1,SD14,cifake,cifake,0.776114
cifake/test/fake/000086.png,1,SD14,cifake,cifake,0.951051
cifake/test/fake/000087.png,1,SD14,cifake,cifake,0.734501
cifake/test/fake/000088.png,1,SD14,cifake,cifake,0.897874
cifake/test/fake/000089.png,1,SD14,cifake,cifake,0.818447
cifake/test/fake/000090.png,1,SD14,cifake,cifake,0.807005
cifake/test/fake/000091.png,1,SD14,cifake,cifake,0.894605
cifake/test/fake/000092.png,1,SD14,cifake,cifake,0.634204
cifake/test/fake/000093.png,1,SD14,cifake,cifake,0.650023
cifake/test/fake/000094.png,1,SD14,cifake,cifake,0.811377
cifake/test/fake/000095.png,1,SD14,cifake,cifake,0.684791
cifake/test/fake/000096.png,1,SD14,cifake,cifake,0.918626
cifake/test/fake/000097.png,1,SD14,cifake,cifake,0.905322
cifake/test/fake/000098.png,1,SD14,cifake,cifake,0.781831
cifake/test/fake/000099.png,1,SD14,cifake,cifake,0.790692
cifake/test/fake/000100.png,1,SD14,cifake,cifake,0.720368
cifake/test/fake/000101.png,1,SD14,cifake,cifake,0.841826
cifake/test/fake/000102.png,1,SD14,cifake,cifake,0.499573
cifake/test/fake/000103.png,1,SD14,cifake,cifake,0.872673
cifake/test/fake/000104.png,1,SD14,cifake,cifake,0.523238
cifake/test/fake/000105.png,1,SD14,cifake,cifake,0.688573
cifake/test/fake/000106.png,1,SD14,cifake,cifake,0.943243
cifake/test/fake/000107.png,1,SD14,cifake,cifake,0.585160
cifake/test/fake/000108.png,1,SD14,cifake,cifake,0.904987
cifake/test/fake/000109.png,1,SD14,cifake,cifake,0.850220
cifake/test/fake/000110.png,1,SD14,cifake,cifake,0.784979
cifake/test/fake/000111.png,1,SD14,cifake,cifake,0.927100
cifake/test/fake/000112.png,1,SD14,cifake,cifake,0.676406
cifake/test/fake/000113.png,1,SD14,cifake,cifake,0.909586
cifake/test/fake/000114.png,1,SD14,cifake,cifake,0.857887
cifake/test/fake/000115.png,1,SD14,cifake,cifake,0.608303
cifake/test/fake/000116.png,1,SD14,cifake,cifake,0.910067
cifake/test/fake/000117.png,1,SD14,cifake,cifake,0.612078
cifake/test/fake/000118.png,1,SD14,cifake,cifake,0.552449
cifake/test/fake/000119.png,1,SD14,cifake,cifake,0.843509
cifake/test/fake/000120.png,1,SD14,cifake,cifake,0.900004
cifake/test/fake/000121.png,1,SD14,cifake,cifake,0.937783
cifake/test/fake/000122.png,1,SD14,cifake,cifake,0.705278
cifake/test/fake/000123.png,1,SD14,cifake,cifake,0.616243
cifake/test/fake/000124.png,1,SD14,cifake,cifake,0.780830
cifake/test/fake/000125.png,1,SD14,cifake,cifake,0.817137
cifake/test/fake/000126.png,1,SD14,cifake,cifake,0.857052
cifake/test/fake/000127.png,1,SD14,cifake,cifake,0.708918
cifake/test/fake/000128.png,1,SD14,cifake,cifake,0.706596
cifake/test/fake/000129.png,1,SD14,cifake,cifake,0.867373
cifake/test/fake/000130.png,1,SD14,cifake,cifake,0.659953
cifake/test/fake/000131.png,1,SD14,cifake,cifake,0.685949
cifake/test/fake/000132.png,1,SD14,cifake,cifake,0.677154
cifake/test/fake/000133.png,1,SD14,cifake,cifake,0.887009
cifake/test/fake/000134.png,1,SD14,cifake,cifake,0.698638
cifake/test/fake/000135.png,1,SD14,cifake,cifake,0.866923
cifake/test/fake/000136.png,1,SD14,cifake,cifake,0.905823
cifake/test/fake/000137.png,1,SD14,cifake,cifake,0.723993
cifake/test/fake/000138.png,1,SD14,cifake,cifake,0.851089
cifake/test/fake/000139.png,1,SD14,cifake,cifake,0.799442
cifake/test/fake/000140.png,1,SD14,cifake,cifake,0.829630
cifake/test/fake/000141.png,1,SD14,cifake,cifake,0.825167
cifake/test/fake/000142.png,1,SD14,cifake,cifake,0.768907
cifake/test/fake/000143.png,1,SD14,cifake,cifake,0.810179
cifake/test/fake/000144.png,1,SD14,cifake,cifake,0.783492
cifake/test/fake/000145.png,1,SD14,cifake,cifake,0.782496
cifake/test/fake/000146.png,1,SD14,cifake,cifake,0.936634
cifake/test/fake/000147.png,1,SD14,cifake,cifake,0.739986
cifake/test/fake/000148.png,1,SD14,cifake,cifake,0.853669
cifake/test/fake/000149.png,1,SD14,cifake,cifake,0.857410
cifake/test/fake/000150.png,1,SD14,cifake,cifake,0.955068
cifake/test/fake/000151.png,1,SD14,cifake,cifake,0.822474
cifake/test/fake/000152.png,1,SD14,cifake,cifake,0.657318
cifake/test/fake/000153.png,1,SD14,cifake,cifake,0.820901
cifake/test/fake/000154.png,1,SD14,cifake,cifake,0.770292
cifake/test/fake/000155.png,1,SD14,cifake,cifake,0.661048
cifake/test/fake/000156.png,1,SD14,cifake,cifake,0.947381
cifake/test/fake/000157.png,1,SD14,cifake,cifake,0.737536
cifake/test/fake/000158.png,1,SD14,cifake,cifake,0.581363
cifake/test/fake/000159.png,1,SD14,cifake,cifake,0.572902
cifake/test/fake/000160.png,1,SD14,cifake,cifake,0.534855
cifake/test/fake/000161.png,1,SD14,cifake,cifake,0.903465
cifake/test/fake/000162.png,1,SD14,cifake,cifake,0.774754
cifake/test/fake/000163.png,1,SD14,cifake,cifake,0.882225
cifake/test/fake/000164.png,1,SD14,cifake,cifake,0.689201
cifake/test/fake/000165.png,1,SD14,cifake,cifake,0.500973
cifake/test/fake/000166.png,1,SD14,cifake,cifake,0.920932
cifake/test/fake/000167.png,1,SD14,cifake,cifake,0.715821
cifake/test/fake/000168.png,1,SD14,cifake,cifake,0.905490
cifake/test/fake/000169.png,1,SD14,cifake,cifake,0.754734
cifake/test/fake/000170.png,1,SD14,cifake,cifake,0.930584
cifake/test/fake/000171.png,1,SD14,cifake,cifake,0.868046
cifake/test/fake/000172.png,1,SD14,cifake,cifake,0.662578
cifake/test/fake/000173.png,1,SD14,cifake,cifake,0.770637
cifake/test/fake/000174.png,1,SD14,cifake,cifake,0.743913
cifake/test/fake/000175.png,1,SD14,cifake,cifake,0.783658
cifake/test/fake/000176.png,1,SD14,cifake,cifake,0.921499
cifake/test/fake/000177.png,1,SD14,cifake,cifake,0.561065
cifake/test/fake/000178.png,1,SD14,cifake,cifake,0.866923
cifake/test/fake/000179.png,1,SD14,cifake,cifake,0.756178
cifake/test/fake/000180.png,1,SD14,cifake,cifake,0.794225
cifake/test/fake/000181.png,1,SD14,cifake,cifake,0.684370
cifake/test/fake/000182.png,1,SD14,cifake,cifake,0.626924
cifake/test/fake/000183.png,1,SD14,cifake,cifake,0.745954
cifake/test/fake/000184.png,1,SD14,cifake,cifake,0.785473
cifake/test/fake/000185.png,1,SD14,cifake,cifake,0.807461
cifake/test/fake/000186.png,1,SD14,cifake,cifake,0.820182
cifake/test/fake/000187.png,1,SD14,cifake,cifake,0.729134
cifake/test/fake/000188.png,1,SD14,cifake,cifake,0.912592
cifake/test/fake/000189.png,1,SD14,cifake,cifake,0.900004
cifake/test/fake/000190.png,1,SD14,cifake,cifake,0.748536
cifake/test/fake/000191.png,1,SD14,cifake,cifake,0.927100
cifake/test/fake/000192.png,1,SD14,cifake,cifake,0.547131
cifake/test/fake/000193.png,1,SD14,cifake,cifake,0.556369
cifake/test/fake/000194.png,1,SD14,cifake,cifake,0.530693
cifake/test/fake/000195.png,1,SD14,cifake,cifake,0.635449
cifake/test/fake/000196.png,1,SD14,cifake,cifake,0.912124
cifake/test/fake/000197.png,1,SD14,cifake,cifake,0.714130
cifake/test/fake/000198.png,1,SD14,cifake,cifake,0.814201
cifake/test/fake/000199.png,1,SD14,cifake,cifake,0.851212
cifake/test/fake/000200.png,1,SD14,cifake,cifake,0.865452
cifake/test/fake/000201.png,1,SD14,cifake,cifake,0.906653
cifake/test/fake/000202.png,1,SD14,cifake,cifake,0.656328
cifake/test/fake/000203.png,1,SD14,cifake,cifake,0.825027
cifake/test/fake/000204.png,1,SD14,cifake,cifake,0.696991
cifake/test/fake/000205.png,1,SD14,cifake,cifake,0.727492
cifake/test/fake/000206.png,1,SD14,cifake,cifake,0.981095
cifake/test/fake/000207.png,1,SD14,cifake,cifake,0.491959
cifake/test/fake/000208.png,1,SD14,cifake,cifake,0.908130
cifake/test/fake/000209.png,1,SD14,cifake,cifake,0.795340
cifake/test/fake/000210.png,1,SD14,cifake,cifake,0.824744
cifake/test/fake/000211.png,1,SD14,cifake,cifake,0.935817
cifake/test/fake/000212.png,1,SD14,cifake,cifake,0.587115
cifake/test/fake/000213.png,1,SD14,cifake,cifake,0.754734
cifake/test/fake/000214.png,1,SD14,cifake,cifake,0.894237
cifake/test/fake/000215.png,1,SD14,cifake,cifake,0.571886
cifake/test/fake/000216.png,1,SD14,cifake,cifake,0.796292
cifake/test/fake/000217.png,1,SD14,cifake,cifake,0.680666
cifake/test/fake/000218.png,1,SD14,cifake,cifake,0.663015
cifake/test/fake/000219.png,1,SD14,cifake,cifake,0.851212
cifake/test/fake/000220.png,1,SD14,cifake,cifake,0.630002
cifake/test/fake/000221.png,1,SD14,cifake,cifake,0.894052
cifake/test/fake/000222.png,1,SD14,cifake,cifake,0.699152
cifake/test/fake/000223.png,1,SD14,cifake,cifake,0.792946
cifake/test/fake/000224.png,1,SD14,cifake,cifake,0.749637
cifake/test/fake/000225.png,1,SD14,cifake,cifake,0.789071
cifake/test/fake/000226.png,1,SD14,cifake,cifake,0.916708
cifake/test/fake/000227.png,1,SD14,cifake,cifake,0.543954
cifake/test/fake/000228.png,1,SD14,cifake,cifake,0.913677
cifake/test/fake/000229.png,1,SD14,cifake,cifake,0.911495
cifake/test/fake/000230.png,1,SD14,cifake,cifake,0.630571
cifake/test/fake/000231.png,1,SD14,cifake,cifake,0.879768
cifake/test/fake/000232.png,1,SD14,cifake,cifake,0.791499
cifake/test/fake/000233.png,1,SD14,cifake,cifake,0.859428
cifake/test/fake/000234.png,1,SD14,cifake,cifake,0.897516
cifake/test/fake/000235.png,1,SD14,cifake,cifake,0.636014
cifake/test/fake/000236.png,1,SD14,cifake,cifake,0.788909
cifake/test/fake/000237.png,1,SD14,cifake,cifake,0.634090
cifake/test/fake/000238.png,1,SD14,cifake,cifake,0.883638
cifake/test/fake/000239.png,1,SD14,cifake,cifake,0.854763
cifake/test/fake/000240.png,1,SD14,cifake,cifake,0.689724
cifake/test/fake/000241.png,1,SD14,cifake,cifake,0.966976
cifake/test/fake/000242.png,1,SD14,cifake,cifake,0.697300
cifake/test/fake/000243.png,1,SD14,cifake,cifake,0.573440
cifake/test/fake/000244.png,1,SD14,cifake,cifake,0.569015
cifake/test/fake/000245.png,1,SD14,cifake,cifake,0.662906
cifake/test/fake/000246.png,1,SD14,cifake,cifake,0.957991
cifake/test/fake/000247.png,1,SD14,cifake,cifake,0.784979
cifake/test/fake/000248.png,1,SD14,cifake,cifake,0.841174
cifake/test/fake/000249.png,1,SD14,cifake,cifake,0.780160
cifake/test/fake/000250.png,1,SD14,cifake,cifake,0.700588
cifake/test/fake/000251.png,1,SD14,cifake,cifake,0.913522
cifake/test/fake/000252.png,1,SD14,cifake,cifake,0.617455
cifake/test/fake/000253.png,1,SD14,cifake,cifake,0.831964
cifake/test/fake/000254.png,1,SD14,cifake,cifake,0.782663
cifake/test/fake/000255.png,1,SD14,cifake,cifake,0.702122
cifake/test/fake/000256.png,1,SD14,cifake,cifake,0.947186
cifake/test/fake/000257.png,1,SD14,cifake,cifake,0.656108
cifake/test/fake/000258.png,1,SD14,cifake,cifake,0.912124
cifake/test/fake/000259.png,1,SD14,cifake,cifake,0.590602
cifake/test/fake/000260.png,1,SD14,cifake,cifake,0.868715
cifake/test/fake/000261.png,1,SD14,cifake,cifake,0.826011
cifake/test/fake/000262.png,1,SD14,cifake,cifake,0.785473
cifake/test/fake/000263.png,1,SD14,cifake,cifake,0.869160
cifake/test/fake/000264.png,1,SD14,cifake,cifake,0.654122
cifake/test/fake/000265.png,1,SD14,cifake,cifake,0.678433
cifake/test/fake/000266.png,1,SD14,cifake,cifake,0.949106
cifake/test/fake/000267.png,1,SD14,cifake,cifake,0.644449
cifake/test/fake/000268.png,1,SD14,cifake,cifake,0.774242
cifake/test/fake/000269.png,1,SD14,cifake,cifake,0.835618
cifake/test/fake/000270.png,1,SD14,cifake,cifake,0.910386
cifake/test/fake/000271.png,1,SD14,cifake,cifake,0.928668
cifake/test/fake/000272.png,1,SD14,cifake,cifake,0.837753
cifake/test/fake/000273.png,1,SD14,cifake,cifake,0.636353
cifake/test/fake/000274.png,1,SD14,cifake,cifake,0.924959
cifake/test/fake/000275.png,1,SD14,cifake,cifake,0.780830
cifake/test/fake/000276.png,1,SD14,cifake,cifake,0.900530
cifake/test/fake/000277.png,1,SD14,cifake,cifake,0.663233
cifake/test/fake/000278.png,1,SD14,cifake,cifake,0.647018
cifake/test/fake/000279.png,1,SD14,cifake,cifake,0.901921
cifake/test/fake/000280.png,1,SD14,cifake,cifake,0.875681
cifake/test/fake/000281.png,1,SD14,cifake,cifake,0.918334
cifake/test/fake/000282.png,1,SD14,cifake,cifake,0.654122
cifake/test/fake/000283.png,1,SD14,cifake,cifake,0.700997
cifake/test/fake/000284.png,1,SD14,cifake,cifake,0.813905
cifake/test/fake/000285.png,1,SD14,cifake,cifake,0.621713
cifake/test/fake/000286.png,1,SD14,cifake,cifake,0.927626
cifake/test/fake/000287.png,1,SD14,cifake,cifake,0.697403
cifake/test/fake/000288.png,1,SD14,cifake,cifake,0.870817
cifake/test/fake/000289.png,1,SD14,cifake,cifake,0.732209
cifake/test/fake/000290.png,1,SD14,cifake,cifake,0.685739
cifake/test/fake/000291.png,1,SD14,cifake,cifake,0.843380
cifake/test/fake/000292.png,1,SD14,cifake,cifake,0.661267
cifake/test/fake/000293.png,1,SD14,cifake,cifake,0.734501
cifake/test/fake/000294.png,1,SD14,cifake,cifake,0.879974
cifake/test/fake/000295.png,1,SD14,cifake,cifake,0.629547
cifake/test/fake/000296.png,1,SD14,cifake,cifake,0.862815
cifake/test/fake/000297.png,1,SD14,cifake,cifake,0.912592
cifake/test/fake/000298.png,1,SD14,cifake,cifake,0.770983
cifake/test/fake/000299.png,1,SD14,cifake,cifake,0.935465
cifake/test/fake/000300.png,1,SD14,cifake,cifake,0.863046
cifake/test/fake/000301.png,1,SD14,cifake,cifake,0.928149
cifake/test/fake/000302.png,1,SD14,cifake,cifake,0.591723
cifake/test/fake/000303.png,1,SD14,cifake,cifake,0.729905
cifake/test/fake/000304.png,1,SD14,cifake,cifake,0.765418
cifake/test/fake/000305.png,1,SD14,cifake,cifake,0.738103
cifake/test/fake/000306.png,1,SD14,cifake,cifake,0.981736
cifake/test/fake/000307.png,1,SD14,cifake,cifake,0.634770
cifake/test/fake/000308.png,1,SD14,cifake,cifake,0.732018
cifake/test/fake/000309.png,1,SD14,cifake,cifake,0.886813
cifake/test/fake/000310.png,1,SD14,cifake,cifake,0.801625
cifake/test/fake/000311.png,1,SD14,cifake,cifake,0.925769
cifake/test/fake/000312.png,1,SD14,cifake,cifake,0.615608
cifake/test/fake/000313.png,1,SD14,cifake,cifake,0.603231
cifake/test/fake/000314.png,1,SD14,cifake,cifake,0.818592
cifake/test/fake/000315.png,1,SD14,cifake,cifake,0.500746
cifake/test/fake/000316.png,1,SD14,cifake,cifake,0.925769
cifake/test/fake/000317.png,1,SD14,cifake,cifake,0.837753
cifake/test/fake/000318.png,1,SD14,cifake,cifake,0.900705
cifake/test/fake/000319.png,1,SD14,cifake,cifake,0.901053
cifake/test/fake/000320.png,1,SD14,cifake,cifake,0.850717
cifake/test/fake/000321.png,1,SD14,cifake,cifake,0.856692
cifake/test/fake/000322.png,1,SD14,cifake,cifake,0.812867
cifake/test/fake/000323.png,1,SD14,cifake,cifake,0.758868
cifake/test/fake/000324.png,1,SD14,cifake,cifake,0.694924
cifake/test/fake/000325.png,1,SD14,cifake,cifake,0.778649
cifake/test/fake/000326.png,1,SD14,cifake,cifake,0.969440
cifake/test/fake/000327.png,1,SD14,cifake,cifake,0.525171
cifake/test/fake/000328.png,1,SD14,cifake,cifake,0.891244
cifake/test/fake/000329.png,1,SD14,cifake,cifake,0.816260
cifake/test/fake/000330.png,1,SD14,cifake,cifake,0.955734
cifake/test/fake/000331.png,1,SD14,cifake,cifake,0.893681
cifake/test/fake/000332.png,1,SD14,cifake,cifake,0.598195
cifake/test/fake/000333.png,1,SD14,cifake,cifake,0.804713
cifake/test/fake/000334.png,1,SD14,cifake,cifake,0.676406
cifake/test/fake/000335.png,1,SD14,cifake,cifake,0.456985
cifake/test/fake/000336.png,1,SD14,cifake,cifake,0.896433
cifake/test/fake/000337.png,1,SD14,cifake,cifake,0.623492
cifake/test/fake/000338.png,1,SD14,cifake,cifake,0.700485
cifake/test/fake/000339.png,1,SD14,cifake,cifake,0.934515
cifake/test/fake/000340.png,1,SD14,cifake,cifake,0.770983
cifake/test/fake/000341.png,1,SD14,cifake,cifake,0.899121
cifake/test/fake/000342.png,1,SD14,cifake,cifake,0.809276
cifake/test/fake/000343.png,1,SD14,cifake,cifake,0.795658
cifake/test/fake/000344.png,1,SD14,cifake,cifake,0.752740
cifake/test/fake/000345.png,1,SD14,cifake,cifake,0.597079
cifake/test/fake/000346.png,1,SD14,cifake,cifake,0.924688
cifake/test/fake/000347.png,1,SD14,cifake,cifake,0.720073
cifake/test/fake/000348.png,1,SD14,cifake,cifake,0.847716
cifake/test/fake/000349.png,1,SD14,cifake,cifake,0.749087
cifake/test/fake/000350.png,1,SD14,cifake,cifake,0.646014
cifake/test/fake/000351.png,1,SD14,cifake,cifake,0.858600
cifake/test/fake/000352.png,1,SD14,cifake,cifake,0.616705
cifake/test/fake/000353.png,1,SD14,cifake,cifake,0.834407
cifake/test/fake/000354.png,1,SD14,cifake,cifake,0.836555
cifake/test/fake/000355.png,1,SD14,cifake,cifake,0.673621
cifake/test/fake/000356.png,1,SD14,cifake,cifake,0.950411
cifake/test/fake/000357.png,1,SD14,cifake,cifake,0.780997
cifake/test/fake/000358.png,1,SD14,cifake,cifake,0.571169
cifake/test/fake/000359.png,1,SD14,cifake,cifake,0.925365
cifake/test/fake/000360.png,1,SD14,cifake,cifake,0.794544
cifake/test/fake/000361.png,1,SD14,cifake,cifake,0.931960
cifake/test/fake/000362.png,1,SD14,cifake,cifake,0.700178
cifake/test/fake/000363.png,1,SD14,cifake,cifake,0.772874
cifake/test/fake/000364.png,1,SD14,cifake,cifake,0.824037
cifake/test/fake/000365.png,1,SD14,cifake,cifake,0.720762
cifake/test/fake/000366.png,1,SD14,cifake,cifake,0.949576
cifake/test/fake/000367.png,1,SD14,cifake,cifake,0.706697
cifake/test/fake/000368.png,1,SD14,cifake,cifake,0.852445
cifake/test/fake/000369.png,1,SD14,cifake,cifake,0.869604
cifake/test/fake/000370.png,1,SD14,cifake,cifake,0.863161
cifake/test/fake/000371.png,1,SD14,cifake,cifake,0.962250
cifake/test/fake/000372.png,1,SD14,cifake,cifake,0.595845
cifake/test/fake/000373.png,1,SD14,cifake,cifake,0.811377
cifake/test/fake/000374.png,1,SD14,cifake,cifake,0.734501
cifake/test/fake/000375.png,1,SD14,cifake,cifake,0.636240
cifake/test/fake/000376.png,1,SD14,cifake,cifake,0.983597
cifake/test/fake/000377.png,1,SD14,cifake,cifake,0.736969
cifake/test/fake/000378.png,1,SD14,cifake,cifake,0.901227
cifake/test/fake/000379.png,1,SD14,cifake,cifake,0.845815
cifake/test/fake/000380.png,1,SD14,cifake,cifake,0.902952
cifake/test/fake/000381.png,1,SD14,cifake,cifake,0.813016
cifake/test/fake/000382.png,1,SD14,cifake,cifake,0.614857
cifake/test/fake/000383.png,1,SD14,cifake,cifake,0.880181
cifake/test/fake/000384.png,1,SD14,cifake,cifake,0.766643
cifake/test/fake/000385.png,1,SD14,cifake,cifake,0.676406
cifake/test/fake/000386.png,1,SD14,cifake,cifake,0.936865
cifake/test/fake/000387.png,1,SD14,cifake,cifake,0.485844
cifake/test/fake/000388.png,1,SD14,cifake,cifake,0.840128
cifake/test/fake/000389.png,1,SD14,cifake,cifake,0.937783
cifake/test/fake/000390.png,1,SD14,cifake,cifake,0.827271
cifake/test/fake/000391.png,1,SD14,cifake,cifake,0.840913
cifake/test/fake/000392.png,1,SD14,cifake,cifake,0.857052
cifake/test/fake/000393.png,1,SD14,cifake,cifake,0.877267
cifake/test/fake/000394.png,1,SD14,cifake,cifake,0.514156
cifake/test/fake/000395.png,1,SD14,cifake,cifake,0.709824
cifake/test/fake/000396.png,1,SD14,cifake,cifake,0.883236
cifake/test/fake/000397.png,1,SD14,cifake,cifake,0.613873
cifake/test/fake/000398.png,1,SD14,cifake,cifake,0.786131
cifake/test/fake/000399.png,1,SD14,cifake,cifake,0.660501
cifake/test/fake/000400.png,1,SD14,cifake,cifake,0.791338
cifake/test/fake/000401.png,1,SD14,cifake,cifake,0.950503
cifake/test/fake/000402.png,1,SD14,cifake,cifake,0.717111
cifake/test/fake/000403.png,1,SD14,cifake,cifake,0.587647
cifake/test/fake/000404.png,1,SD14,cifake,cifake,0.618953
cifake/test/fake/000405.png,1,SD14,cifake,cifake,0.824037
cifake/test/fake/000406.png,1,SD14,cifake,cifake,0.916409
cifake/test/fake/000407.png,1,SD14,cifake,cifake,0.599368
cifake/test/fake/000408.png,1,SD14,cifake,cifake,0.775435
cifake/test/fake/000409.png,1,SD14,cifake,cifake,0.707506
cifake/test/fake/000410.png,1,SD14,cifake,cifake,0.824462
cifake/test/fake/000411.png,1,SD14,cifake,cifake,0.896614
cifake/test/fake/000412.png,1,SD14,cifake,cifake,0.924279
cifake/test/fake/000413.png,1,SD14,cifake,cifake,0.716318
cifake/test/fake/000414.png,1,SD14,cifake,cifake,0.720467
cifake/test/fake/000415.png,1,SD14,cifake,cifake,0.876740
cifake/test/fake/000416.png,1,SD14,cifake,cifake,0.963712
cifake/test/fake/000417.png,1,SD14,cifake,cifake,0.666822
cifake/test/fake/000418.png,1,SD14,cifake,cifake,0.602003
cifake/test/fake/000419.png,1,SD14,cifake,cifake,0.724481
cifake/test/fake/000420.png,1,SD14,cifake,cifake,0.915507
cifake/test/fake/000421.png,1,SD14,cifake,cifake,0.930332
cifake/test/fake/000422.png,1,SD14,cifake,cifake,0.828523
